iter	MultiClass
1502	0.06941715878
1503	0.06940785995
1504	0.06939903474
1505	0.06938495329
1506	0.06937714296
1507	0.0693582493
1508	0.06934511508
1509	0.0693350255
1510	0.06931896504
1511	0.06930047311
1512	0.06928836222
1513	0.06927031007
1514	0.06925882926
1515	0.0692460291
1516	0.0692291356
1517	0.06921775628
1518	0.06919328924
1519	0.06918601172
1520	0.06917590522
1521	0.06916306278
1522	0.06915615314
1523	0.06913217241
1524	0.069114023
1525	0.06909887171
1526	0.06908752621
1527	0.06907336865
1528	0.06905285965
1529	0.06904046967
1530	0.06901371071
1531	0.06899502848
1532	0.06898443992
1533	0.06897568236
1534	0.06896187578
1535	0.06894369677
1536	0.06891651071
1537	0.06890361329
1538	0.06888717649
1539	0.06887355174
1540	0.06884979936
1541	0.06883137508
1542	0.06880831619
1543	0.06880100061
1544	0.06878613687
1545	0.06877546373
1546	0.06876125966
1547	0.06873523225
1548	0.06872815347
1549	0.06870780515
1550	0.06869516569
1551	0.06867866545
1552	0.0686532216
1553	0.06863636193
1554	0.06862207751
1555	0.06860779733
1556	0.06859722145
1557	0.06857951604
1558	0.06857061894
1559	0.06855224541
1560	0.06854712027
1561	0.06853227344
1562	0.06852120281
1563	0.06850420359
1564	0.06849217305
1565	0.06847802395
1566	0.06845579388
1567	0.06844649506
1568	0.06843229099
1569	0.0684222606
1570	0.06840134988
1571	0.06839198339
1572	0.06837726765
1573	0.06836323696
1574	0.06835057635
1575	0.06834164119
1576	0.06832701002
1577	0.068311309
1578	0.06830100798
1579	0.0682860047
1580	0.06827389804
1581	0.06825821394
1582	0.06824992576
1583	0.06823375536
1584	0.0682239195
1585	0.06820601112
1586	0.06819277541
